ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T15:42:59Z,9660.7,181899.69999999998,4715.89189,88775.85935,-84059.96746
2025-09-17T15:43:59Z,45462.6,11750.300000000003,22185.91504,5733.804950000002,16452.11009
2025-09-17T15:44:59Z,15087.7,803.6999999999989,7366.99462,392.35881999999947,6974.635800000001
2025-09-17T15:45:59Z,6194.4,37846.4,3025.41213,18479.6806,-15454.268469999999
2025-09-17T15:46:59Z,26259.2,146887.59999999998,12810.58564,71670.89025,-58860.30461
2025-09-17T15:47:59Z,74973.9,38584.8,36565.6633,18820.043960000003,17745.619339999997
2025-09-17T15:48:59Z,57397.2,20061.800000000003,27996.2119,9783.675319999998,18212.53658
2025-09-17T15:49:59Z,48975.9,119233.6,23897.47449,58165.48335,-34268.00886
2025-09-17T15:50:59Z,70476.0,35896.8,34408.61323,17527.008329999997,16881.604900000006
2025-09-17T15:51:59Z,66814.3,25121.699999999997,32609.25465,12256.177070000002,20353.077579999997
2025-09-17T15:52:59Z,18903.2,130594.3,9221.3892,63700.68604000001,-54479.29684000001
2025-09-17T15:53:59Z,76081.9,23572.600000000006,37088.89655,11490.154610000005,25598.741939999993
2025-09-17T15:54:59Z,17192.5,62821.0,8380.94068,30619.467600000004,-22238.526920000004
2025-09-17T15:55:59Z,234764.5,14587.399999999994,114565.5997,7119.323519999991,107446.27618000002
2025-09-17T15:56:59Z,30721.7,11328.999999999996,15003.81668,5532.424729999999,9471.391950000001
2025-09-17T15:57:59Z,8311.0,21159.1,4058.78001,10333.690569999999,-6274.910559999998
2025-09-17T15:58:59Z,209752.1,95592.4,102459.19382,46685.4636,55773.73022
2025-09-17T15:59:59Z,7836.1,28040.1,3824.72872,13684.010430000002,-9859.281710000003
2025-09-17T16:00:59Z,29485.0,56663.7,14371.34691,27617.048909999998,-13245.701999999997
2025-09-17T16:01:59Z,36277.8,83651.7,17682.5009,40766.18423,-23083.68333
2025-09-17T16:02:59Z,60406.6,40126.6,29419.32446,19541.95548,9877.36898
2025-09-17T16:03:59Z,196344.6,215922.30000000002,95605.51786,105105.03619,-9499.518329999992
2025-09-17T16:04:59Z,220467.5,241954.59999999998,107263.36267,117695.60895999998,-10432.246289999981
2025-09-17T16:05:59Z,72417.3,87129.49999999999,35254.59057,42407.39861999999,-7152.808049999992
2025-09-17T16:06:59Z,72191.5,177657.2,35152.44784,86474.74726999999,-51322.29942999999
2025-09-17T16:07:59Z,91402.4,169713.9,44484.36101,82569.64579000001,-38085.28478000001
2025-09-17T16:08:59Z,150692.8,86246.20000000001,73407.64612,42029.23861999999,31378.407500000016
2025-09-17T16:09:59Z,154161.9,122910.50000000003,75145.86697,59894.121469999984,15251.74550000002
2025-09-17T16:10:59Z,168795.6,229830.1,82157.16881,111844.51981,-29687.350999999995
2025-09-17T16:11:59Z,180240.7,133048.3,87796.09598,64799.462060000005,22996.633919999993
2025-09-17T16:12:59Z,49072.4,250358.69999999998,23871.23141,121774.19016,-97902.95874999999
2025-09-17T16:13:59Z,59771.6,31982.6,29076.91597,15558.2919,13518.624069999998
2025-09-17T16:14:59Z,121334.3,155781.5,58988.94975,75732.20374999999,-16743.253999999986
2025-09-17T16:15:59Z,83043.9,182074.9,40378.98593,88501.78537999999,-48122.799449999984
2025-09-17T16:16:59Z,156929.2,228701.0,76288.27346,111124.96436000001,-34836.690900000016
2025-09-17T16:17:59Z,235623.8,223875.5,114537.97386,108734.60775,5803.366110000003
2025-09-17T16:18:59Z,155882.1,134220.49999999997,75678.59546,65136.394669999994,10542.200790000003
2025-09-17T16:19:59Z,378920.5,515381.19999999995,183930.75221,249996.65759000002,-66065.90538000001
2025-09-17T16:20:59Z,354472.8,676896.1000000001,171904.12799,328056.74999,-156152.62199999997
2025-09-17T16:21:59Z,170507.7,208244.3,82743.42246,101047.79959000001,-18304.377130000008
2025-09-17T16:22:59Z,106728.8,45748.999999999985,51817.84481,22208.08582,29609.758990000002
2025-09-17T16:23:59Z,87064.8,52654.2,42290.60243,25572.685070000007,16717.917359999992
2025-09-17T16:24:59Z,64022.2,29083.90000000001,31095.54133,14125.618349999997,16969.922980000003
2025-09-17T16:25:59Z,165966.7,68586.4,80647.16098,33326.123250000004,47321.03773
2025-09-17T16:26:59Z,182399.5,170913.0,88686.57511,83079.8174,5606.757710000005
2025-09-17T16:27:59Z,236269.0,79567.59999999998,114959.99541,38701.8977,76258.09771
2025-09-17T16:28:59Z,201360.2,63962.399999999965,98087.20862,31148.781600000002,66938.42702
2025-09-17T16:29:59Z,115076.9,106970.0,56132.68217,52171.817070000005,3960.8650999999954
2025-09-17T16:30:59Z,136183.1,351833.9,66446.50739,171634.9767,-105188.46931
2025-09-17T16:31:59Z,70363.4,279971.1,34316.52008,136554.90594000003,-102238.38586000002
2025-09-17T16:32:59Z,189083.3,99613.10000000003,92209.73837,48568.84503,43640.89334000001
2025-09-17T16:33:59Z,188950.6,217108.69999999998,92204.86048,105949.46161999999,-13744.601139999984
2025-09-17T16:34:59Z,83524.5,115985.9,40785.09872,56637.281970000004,-15852.183250000002
2025-09-17T16:35:59Z,105117.1,54033.79999999999,51325.54995,26382.719960000002,24942.82999
2025-09-17T16:36:59Z,78100.2,191235.59999999998,38185.05353,93503.03041,-55317.97688000001
2025-09-17T16:37:59Z,46623.6,263442.10000000003,22812.69234,128867.41347999999,-106054.72113999998
2025-09-17T16:38:59Z,34015.7,215803.90000000002,16623.9983,105453.24061000001,-88829.24231
2025-09-17T16:39:59Z,84607.3,318162.10000000003,41310.57772,155312.11115,-114001.53343000001
2025-09-17T16:40:59Z,99492.1,91657.69999999998,48558.07952,44732.27403,3825.805489999999
2025-09-17T16:41:59Z,124490.9,34277.70000000001,60819.56463,16748.421840000003,44071.14279
2025-09-17T16:42:59Z,99207.3,45420.7,48517.87063,22205.747380000008,26312.12324999999
2025-09-17T16:43:59Z,39665.1,166510.69999999998,19404.22395,81456.96146,-62052.737510000006
2025-09-17T16:44:59Z,17735.6,85458.1,8676.44398,41805.31001,-33128.866030000005
2025-09-17T16:45:59Z,70687.4,65640.4,34580.68301,32102.117189999997,2478.5658200000034
2025-09-17T16:46:59Z,39330.0,141503.2,19217.06764,69157.39398,-49940.32633999999
2025-09-17T16:47:59Z,96159.2,51649.7,46997.9951,25234.069770000002,21763.92533
2025-09-17T16:48:59Z,40473.7,24239.0,19805.99756,11859.841120000001,7946.156439999999
2025-09-17T16:49:59Z,117108.9,97620.5,57330.78372,47784.388960000004,9546.394759999996
2025-09-17T16:50:59Z,129910.9,103660.1,63632.97295,50766.01967999999,12866.953270000013
2025-09-17T16:51:59Z,215302.3,126909.90000000002,105556.38164,62209.31393999999,43347.067700000014
2025-09-17T16:52:59Z,207377.4,281257.19999999995,101740.83874,137962.10788,-36221.26913999999
2025-09-17T16:53:59Z,67396.5,68901.20000000001,33049.23387,33787.98201000001,-738.7481400000106
2025-09-17T16:54:59Z,159413.7,140249.8,78272.85105,68854.08361999999,9418.767430000007
2025-09-17T16:55:59Z,153996.8,134930.40000000002,75670.88282,66302.51964000001,9368.363179999986
2025-09-17T16:56:59Z,95381.1,135583.9,46882.74294,66613.34043,-19730.59749
2025-09-17T16:57:59Z,79916.6,76062.29999999999,39246.64164,37343.710210000005,1902.931429999997
2025-09-17T16:58:59Z,73361.0,204431.09999999998,36020.74981,100362.34584999998,-64341.59603999998
2025-09-17T16:59:59Z,120728.5,65612.9,59268.60761,32205.391949999997,27063.21566
2025-09-17T17:00:59Z,145813.2,210977.09999999998,71577.10247,103580.61395000001,-32003.511480000016
2025-09-17T17:01:59Z,210654.8,45251.70000000001,103467.18329,22220.176729999992,81247.00656000001
2025-09-17T17:02:59Z,32628.6,117821.19999999998,16011.95343,57813.65959999999,-41801.70616999999
2025-09-17T17:03:59Z,99018.9,30767.20000000001,48600.73382,15099.45078,33501.28304
2025-09-17T17:04:59Z,57640.5,67674.4,28275.04626,33193.04083,-4917.994569999999
2025-09-17T17:05:59Z,27199.0,59870.3,13340.24806,29363.11086,-16022.8628
2025-09-17T17:06:59Z,12543.3,25006.8,6153.04641,12266.457120000003,-6113.410710000003
2025-09-17T17:07:59Z,12417.5,48212.6,6089.18691,23636.07346,-17546.88655
2025-09-17T17:08:59Z,9990.6,52022.200000000004,4897.22112,25491.231460000003,-20594.01034
2025-09-17T17:09:59Z,46159.3,130257.8,22628.54821,63826.83634,-41198.28813
2025-09-17T17:10:59Z,29203.7,47741.0,14305.89328,23385.44189,-9079.548609999998
2025-09-17T17:11:59Z,22691.9,44649.299999999996,11111.70183,21854.979060000005,-10743.277230000005
2025-09-17T17:12:59Z,122285.2,25948.09999999999,59892.57119,12708.178719999996,47184.392470000006
2025-09-17T17:13:59Z,9788.2,38054.600000000006,4790.87998,18627.23975,-13836.359770000001
2025-09-17T17:14:59Z,52614.2,21043.800000000003,25763.69943,10302.118690000003,15461.580739999998
2025-09-17T17:15:59Z,40685.2,9146.300000000003,19933.17649,4480.38409,15452.792400000002
2025-09-17T17:16:59Z,17136.9,15527.5,8401.16754,7611.98416,789.1833800000004
2025-09-17T17:17:59Z,94395.1,179489.4,46263.19212,87937.30796,-41674.115840000006
2025-09-17T17:18:59Z,18756.8,223263.0,9176.32943,109224.31157,-100047.98214000001
2025-09-17T17:19:59Z,43666.8,103800.59999999999,21352.6418,50746.148230000006,-29393.506430000005
2025-09-17T17:20:59Z,77335.2,110426.7,37809.24212,53982.38032999999,-16173.13820999999
2025-09-17T17:21:59Z,21733.2,32902.7,10625.31678,16083.09581,-5457.7790300000015
2025-09-17T17:22:59Z,120324.1,14797.600000000006,58806.62677,7231.376170000003,51575.2506
2025-09-17T17:23:59Z,31529.1,116775.0,15411.71777,57081.6761,-41669.958329999994
2025-09-17T17:24:59Z,102056.9,42415.70000000001,49898.65431,20743.758069999996,29154.896240000002
2025-09-17T17:25:59Z,14048.5,118736.0,6868.38037,58029.85447,-51161.4741
2025-09-17T17:26:59Z,33285.1,96162.0,16256.58377,46969.39416,-30712.810390000006
2025-09-17T17:27:59Z,42219.3,10797.199999999997,20638.37132,5276.961190000002,15361.410129999997
2025-09-17T17:28:59Z,38772.8,23023.299999999996,18966.30834,11258.242010000002,7708.066329999998
2025-09-17T17:29:59Z,22987.0,25235.1,11252.12663,12351.684909999998,-1099.5582799999975
2025-09-17T17:30:59Z,108094.1,56498.600000000006,52840.21993,27624.311689999995,25215.908240000004
2025-09-17T17:31:59Z,315319.4,54494.09999999998,154424.08128,26678.979659999983,127745.10162000003
2025-09-17T17:32:59Z,37485.9,78106.79999999999,18363.75767,38246.86368,-19883.106010000003
2025-09-17T17:33:59Z,85752.8,56732.40000000001,42043.26481,27815.108870000004,14228.155939999997
2025-09-17T17:34:59Z,176881.4,49642.5,86848.4944,24376.213400000008,62472.28099999999
2025-09-17T17:35:59Z,82494.1,56105.69999999998,40535.88287,27566.12771,12969.75516
2025-09-17T17:36:59Z,27518.6,183229.69999999998,13509.43338,89897.37814,-76387.94476
2025-09-17T17:37:59Z,108800.0,21121.399999999994,53460.0587,10378.424489999998,43081.634210000004
2025-09-17T17:38:59Z,143305.6,101757.5,70518.83634,50048.14634000001,20470.689999999988
2025-09-17T17:39:59Z,346234.7,32726.70000000001,170560.48557,16116.977429999999,154443.50814
2025-09-17T17:40:59Z,945654.5,372068.1000000001,467263.81037,183858.55986999994,283405.2505000001
2025-09-17T17:41:59Z,727374.7,428727.0,360815.23361,212565.65593999997,148249.57767000003
2025-09-17T17:42:59Z,249819.7,270507.1,124115.29618,134353.44595,-10238.149769999989
2025-09-17T17:43:59Z,284315.8,742988.7,141386.32164,369220.75101999997,-227834.42937999996
2025-09-17T17:44:59Z,390339.1,741444.9,193003.3214,366695.48835,-173692.16695
2025-09-17T17:45:59Z,449633.5,837584.8,222055.02449,413483.50833,-191428.48383999997
2025-09-17T17:46:59Z,418389.7,487840.49999999994,206378.18058,240516.33609,-34138.15551000001
2025-09-17T17:47:59Z,227500.4,429489.1,112439.03905,212215.15570999996,-99776.11665999996
2025-09-17T17:48:59Z,188687.6,78993.30000000002,93253.03584,39046.606430000014,54206.42940999998
2025-09-17T17:49:59Z,148783.4,69362.0,73594.77698,34290.080830000006,39304.69614999999
2025-09-17T17:50:59Z,136069.7,346522.6,67263.91332,171285.08352,-104021.17019999998
2025-09-17T17:51:59Z,49729.4,267091.0,24553.37067,131962.99703,-107409.62636
2025-09-17T17:52:59Z,43216.4,121256.6,21329.29914,59825.10364999999,-38495.80450999999
2025-09-17T17:53:59Z,501056.4,350523.4,247481.38954,173147.56822000002,74333.82131999999
2025-09-17T17:54:59Z,59977.2,137812.3,29637.40879,68075.96981,-38438.561019999994
2025-09-17T17:55:59Z,410041.0,185036.40000000002,203103.91199,91668.32329000003,111435.58869999996
2025-09-17T17:56:59Z,188796.4,180054.30000000002,93498.36875,89166.62968000001,4331.739069999981
2025-09-17T17:57:59Z,208983.2,164133.09999999998,103544.27424,81333.42738000001,22210.84685999999
2025-09-17T17:58:59Z,320717.9,289252.6,158834.6428,143229.96300000002,15604.679799999984
2025-09-17T17:59:59Z,2106210.1,2868560.1,1043029.36269,1416795.6113800001,-373766.24869000015
2025-09-17T18:00:59Z,5976627.4,7361360.6,2939010.60044,3611962.7436999995,-672952.1432599993
2025-09-17T18:01:59Z,4311154.3,4763506.7,2122338.25157,2344201.38807,-221863.13650000002
2025-09-17T18:02:59Z,3161221.0,2909673.9000000004,1563812.60154,1438524.29326,125288.30828
2025-09-17T18:03:59Z,1669079.7,1388911.0000000002,828031.69058,688932.60232,139099.0882600001
2025-09-17T18:04:59Z,915738.7,1007369.9000000001,454529.80257,499981.49538000004,-45451.69281000004
2025-09-17T18:05:59Z,2269093.5,1406918.9,1129572.67158,700267.96902,429304.7025600001
2025-09-17T18:06:59Z,1441841.3,1739056.2,715775.18201,863176.3286199999,-147401.14660999994
2025-09-17T18:07:59Z,669887.4,1627026.9,331809.594,805481.17472,-473671.58072
2025-09-17T18:08:59Z,706322.0,481474.6000000001,349767.43794,238335.62139,111431.81654999999
2025-09-17T18:09:59Z,503568.3,642749.8999999999,249936.14673,318623.06768999994,-68686.92095999993
2025-09-17T18:10:59Z,257760.1,617365.0,127369.7358,304910.13899999997,-177540.40319999997
2025-09-17T18:11:59Z,330174.4,604282.6,163071.76317,298436.83818,-135365.07501000003
2025-09-17T18:12:59Z,683423.9,744655.4999999999,336416.27834,366723.36848,-30307.090139999986
2025-09-17T18:13:59Z,1195096.9,1441880.7000000002,586801.9786,707432.8399699999,-120630.86136999982
2025-09-17T18:14:59Z,1349559.3,1051180.5999999999,662478.12906,515790.30727,146687.82178999996
2025-09-17T18:15:59Z,2002896.1,2055706.2999999998,979639.40383,1005363.4994300001,-25724.095600000117
2025-09-17T18:16:59Z,1423791.5,749761.7999999998,698569.06421,367785.95221,330783.11199999996
2025-09-17T18:17:59Z,751094.6,622773.7000000001,370253.45815,306773.04350999993,63480.41464000009
2025-09-17T18:18:59Z,308943.2,270925.3,152069.70767,133341.7615,18727.94617000001
2025-09-17T18:19:59Z,260917.0,116610.29999999999,128676.17892,57507.44363999998,71168.73528000002
2025-09-17T18:20:59Z,271159.6,316753.0,133607.47476,155962.44822999998,-22354.973469999968
2025-09-17T18:21:59Z,148936.6,263325.4,73304.30758,129546.92592000001,-56242.618340000015
2025-09-17T18:22:59Z,663882.0,389711.30000000005,328159.99001,192684.09407,135475.89594000002
2025-09-17T18:23:59Z,462087.2,553144.1000000001,228641.35124,273615.189,-44973.837760000024
2025-09-17T18:24:59Z,219680.6,304849.9,108791.52619,150936.45082,-42144.924629999994
2025-09-17T18:25:59Z,495734.1,383988.1,245794.33271,190363.22495,55431.107759999984
2025-09-17T18:26:59Z,121551.1,254787.80000000002,60269.31829,126289.40242,-66020.08413
2025-09-17T18:27:59Z,393905.2,141018.7,195387.05917,69871.52826999998,125515.53090000001
2025-09-17T18:28:59Z,315110.1,256834.70000000007,156508.42464,127537.77406,28970.650580000016
2025-09-17T18:29:59Z,217117.5,104342.40000000002,107717.96918,51770.86151,55947.10767
2025-09-17T18:30:59Z,253726.4,504940.5,125879.52665,250340.10408999998,-124460.57743999998
2025-09-17T18:31:59Z,276067.1,518978.80000000005,136631.78659,256817.21705,-120185.43046
2025-09-17T18:32:59Z,1139831.1,965927.2999999998,561922.8736,475953.10462999996,85969.76897000009
2025-09-17T18:33:59Z,221620.8,513269.00000000006,109112.58473,252664.04499999998,-143551.46026999998
2025-09-17T18:34:59Z,266823.8,457021.50000000006,131436.56948,225003.64346,-93567.07397999999
2025-09-17T18:35:59Z,365765.6,575437.8,180084.39346,283202.43153,-103118.03807000001
2025-09-17T18:36:59Z,381808.5,443567.0,188006.92253,218449.59358000002,-30442.671050000004
2025-09-17T18:37:59Z,481571.5,353228.19999999995,236657.0849,173636.99517000004,63020.08972999995
2025-09-17T18:38:59Z,422970.9,107133.90000000002,208265.51015,52735.64029000001,155529.86985999998
2025-09-17T18:39:59Z,142636.0,393627.80000000005,70125.26879,193641.61193,-123516.34314000001
2025-09-17T18:40:59Z,640414.7,562131.0,314722.45463,276056.36938,38666.085250000004
2025-09-17T18:41:59Z,422953.2,531954.6000000001,208067.69623,261406.44089000003,-53338.744660000026
2025-09-17T18:42:59Z,284306.4,459341.69999999995,139412.93731,225231.52824999997,-85818.59093999997
2025-09-17T18:43:59Z,1055736.0,576469.1000000001,517405.53275,282570.53483,234834.99792
2025-09-17T18:44:59Z,302906.2,537477.3,148161.45873,262897.35792,-114735.89918999997
2025-09-17T18:45:59Z,489812.6,1066802.0,239171.00675,520725.63729000004,-281554.63054000004
2025-09-17T18:46:59Z,1139477.8,494351.59999999986,556509.65701,241345.7422600001,315163.9147499999
2025-09-17T18:47:59Z,769484.7,567629.5,376941.67518,277685.00275,99256.67243000004
2025-09-17T18:48:59Z,643456.9,642881.1,316365.69903,316068.69351,297.0055200000061
2025-09-17T18:49:59Z,140987.0,542678.6,69216.4574,266541.52619,-197325.06879
2025-09-17T18:50:59Z,555165.1,971005.0000000001,272051.28042,475607.5984099999,-203556.3179899999
2025-09-17T18:51:59Z,356515.1,421466.5,174365.48319,206168.17787,-31802.694680000015
2025-09-17T18:52:59Z,193934.4,308138.30000000005,94667.05227,150416.62159,-55749.569319999995
2025-09-17T18:53:59Z,626077.6,420838.9,305863.50224,205518.30049,100345.20175000001
2025-09-17T18:54:59Z,192764.7,761009.3999999999,94011.98242,370952.0038,-276940.02138
2025-09-17T18:55:59Z,428402.8,428806.10000000003,208895.10172,208905.5768,-10.4750800000038
2025-09-17T18:56:59Z,179625.6,161421.80000000002,87640.98068,78747.91240000002,8893.068279999978
2025-09-17T18:57:59Z,292386.7,184788.39999999997,142681.00559,90158.31475000002,52522.69083999997
2025-09-17T18:58:59Z,365285.2,164635.7,178604.12953,80485.49028999999,98118.63924000002
2025-09-17T18:59:59Z,460190.0,441710.69999999995,225171.06434,216176.21261999998,8994.851720000035
2025-09-17T19:00:59Z,417334.5,264978.4,204756.05464,129980.65051,74775.40412999998
2025-09-17T19:01:59Z,460714.7,1100369.5,226208.05143,539871.39526,-313663.34383
2025-09-17T19:02:59Z,421167.1,343438.30000000005,207518.99687,169123.42708999998,38395.56978000002
2025-09-17T19:03:59Z,352129.0,186938.40000000002,173541.41445,92091.74847999998,81449.66597000003
2025-09-17T19:04:59Z,221594.9,172306.19999999998,109261.4766,84921.42457999999,24340.052020000003
2025-09-17T19:05:59Z,883656.1,184744.40000000002,436783.37733,91315.85673000006,345467.52059999993
2025-09-17T19:06:59Z,805781.5,577456.0,399326.80706,286123.92432,113202.88274000003
2025-09-17T19:07:59Z,307711.4,701810.2999999999,152580.60379,347896.21736999997,-195315.61357999998
2025-09-17T19:08:59Z,832698.9,439019.29999999993,413304.26041,217893.28434999997,195410.97606000002
2025-09-17T19:09:59Z,521283.9,759612.4,258400.70461,376425.35727000004,-118024.65266000005
2025-09-17T19:10:59Z,313395.7,277569.10000000003,155579.8771,137790.02770999997,17789.849390000047
2025-09-17T19:11:59Z,554193.5,779988.8999999999,274697.22101,386289.05965000007,-111591.83864000009
2025-09-17T19:12:59Z,107393.2,115966.50000000001,53174.38925,57398.67398,-4224.284729999999
2025-09-17T19:13:59Z,205456.1,152977.30000000002,101557.66646,75636.95040000002,25920.716059999977
2025-09-17T19:14:59Z,153732.0,191454.5,75933.62414,94541.40336,-18607.779219999997
2025-09-17T19:15:59Z,310558.2,110252.09999999998,153672.12218,54566.03996999998,99106.08221000002
2025-09-17T19:16:59Z,339845.3,161642.40000000002,168503.36129,80099.01250000001,88404.34878999999
2025-09-17T19:17:59Z,125457.6,408017.80000000005,62290.74593,202528.09449000002,-140237.34856
2025-09-17T19:18:59Z,196211.3,201841.10000000003,97269.50024,100014.98229000001,-2745.4820500000205
2025-09-17T19:19:59Z,652697.6,450590.70000000007,323047.05613,223037.30683000007,100009.74929999991
2025-09-17T19:20:59Z,102752.5,160912.3,50839.34251,79603.23184,-28763.88932999999
2025-09-17T19:21:59Z,181848.9,68778.6,90094.36621,34080.97135000001,56013.394859999986
2025-09-17T19:22:59Z,109902.6,172353.9,54521.80226,85479.01152999999,-30957.209269999992
2025-09-17T19:23:59Z,48268.3,199877.09999999998,23923.9497,99077.34270000001,-75153.39300000001
2025-09-17T19:24:59Z,401540.0,283458.6,199304.84375,140698.67215,58606.1716
2025-09-17T19:25:59Z,842093.8,247514.0,419205.36779,123202.07753000007,296003.2902599999
2025-09-17T19:26:59Z,539849.7,467577.30000000005,269484.61022,233353.29360000003,36131.31661999994
2025-09-17T19:27:59Z,693953.4,992035.9999999999,346289.70531,494950.51782000007,-148660.81251000008
2025-09-17T19:28:59Z,988042.8,209864.8999999999,494036.23343,104903.93898999994,389132.2944400001
2025-09-17T19:29:59Z,1039906.5,771485.1000000001,520922.08846,386379.19869999995,134542.88976000005
2025-09-17T19:30:59Z,451938.6,765774.0000000001,226092.7702,382960.31785,-156867.54765
2025-09-17T19:31:59Z,527926.6,634179.6,263710.52913,316659.12212,-52948.592990000034
2025-09-17T19:32:59Z,181258.0,290361.2,90519.64133,144978.99933999998,-54459.35800999998
2025-09-17T19:33:59Z,465043.0,304350.6,232750.83959,152181.52565000003,80569.31393999996
2025-09-17T19:34:59Z,257663.9,228791.19999999998,128642.3916,114222.25367,14420.137929999997
2025-09-17T19:35:59Z,469427.2,240814.8,234818.16735,120506.63191,114311.53544
2025-09-17T19:36:59Z,791489.0,288910.1000000001,396854.17341,144873.13334999996,251981.04006000003
2025-09-17T19:37:59Z,661536.9,414461.4,332212.90909,208106.18112000008,124106.72796999989
2025-09-17T19:38:59Z,292160.7,329534.8,146605.79269,165359.99901,-18754.206319999998
2025-09-17T19:39:59Z,304996.8,289247.8,153173.24602,145248.01634,7925.2296799999895
2025-09-17T19:40:59Z,439237.1,247289.30000000005,220633.32711,124204.97329,96428.35382000002
2025-09-17T19:41:59Z,989821.1,523765.20000000007,498784.69844,263935.98831999995,234848.71012000006
2025-09-17T19:42:59Z,278942.1,826381.4,140668.14594,416623.73939,-275955.59345000004
2025-09-17T19:43:59Z,238980.2,535985.5,120423.47079,270122.43564,-149698.96485
2025-09-17T19:44:59Z,159757.6,277507.69999999995,80546.04923,139822.3711,-59276.321869999985
2025-09-17T19:45:59Z,415034.5,899054.8,208972.23407,452096.0216,-243123.78752999997
2025-09-17T19:46:59Z,404068.9,249092.29999999993,203002.68951,125172.69733,77829.99218
2025-09-17T19:47:59Z,353698.5,114660.59999999998,178059.998,57714.22245,120345.77554999999
2025-09-17T19:48:59Z,287152.3,319525.3,144839.66675,161134.87178000002,-16295.205030000012
2025-09-17T19:49:59Z,142331.4,160952.30000000002,71773.98459,81165.78875000002,-9391.804160000029
2025-09-17T19:50:59Z,463785.7,312856.2,234026.16788,157854.78212999998,76171.38575000002
2025-09-17T19:51:59Z,147983.3,253932.2,74654.01552,128127.46251,-53473.44699
2025-09-17T19:52:59Z,107924.3,214649.10000000003,54407.31125,108202.23892999999,-53794.92767999999
2025-09-17T19:53:59Z,87942.2,74377.90000000001,44379.4965,37536.34927,6843.147230000002
2025-09-17T19:54:59Z,397480.8,204000.00000000006,200940.63439,103119.97751000003,97820.65687999997
2025-09-17T19:55:59Z,332958.1,192958.5,168471.08461,97648.69774,70822.38686999999
2025-09-17T19:56:59Z,198436.1,233832.99999999997,100360.5253,118237.72620000002,-17877.200900000025
2025-09-17T19:57:59Z,194665.5,267132.3,98450.87973,135065.39055999997,-36614.51082999997
2025-09-17T19:58:59Z,390022.9,383100.6,197419.8826,193914.40749999997,3505.4751000000397
2025-09-17T19:59:59Z,249301.9,155795.69999999998,126089.76561,78796.9019,47292.863710000005
2025-09-17T20:00:59Z,818331.7,423849.6000000001,414667.60784,214785.90644,199881.70140000002
2025-09-17T20:01:59Z,302204.1,411664.9,153325.00767,208824.91872,-55499.911049999995
2025-09-17T20:02:59Z,215606.2,178644.5,109406.24462,90663.84874999999,18742.395870000008
2025-09-17T20:03:59Z,238529.2,198437.5,121136.28919,100770.78371999999,20365.505470000004
2025-09-17T20:04:59Z,190847.6,168864.99999999997,96865.62082,85680.07650000001,11185.544319999986
2025-09-17T20:05:59Z,260262.1,192165.80000000002,132014.69486,97467.42596000002,34547.26889999997
2025-09-17T20:06:59Z,508024.3,216063.89999999997,258077.94074,109674.68484,148403.2559
2025-09-17T20:07:59Z,450144.3,282135.10000000003,229192.32625,143626.89520999996,85565.43104000005
2025-09-17T20:08:59Z,291218.9,531089.9,148343.38428,270482.742,-122139.35772000003
2025-09-17T20:09:59Z,329574.3,221954.3,167985.43928,113110.01358000003,54875.42569999996
2025-09-17T20:10:59Z,429076.1,164778.90000000002,218805.55076,83988.05027,134817.50049
2025-09-17T20:11:59Z,709330.6,623843.2000000001,362174.59425,318385.29179999995,43789.302450000076
2025-09-17T20:12:59Z,575205.2,395724.70000000007,294097.38881,202352.15128000005,91745.23752999993
2025-09-17T20:13:59Z,390230.6,513196.1,199412.25604,262222.34086,-62810.08481999999
2025-09-17T20:14:59Z,286489.3,224975.7,146513.96622,115050.59546000001,31463.37075999999
2025-09-17T20:15:59Z,463182.6,654322.1,236696.43798,334204.79739,-97508.35941000003
2025-09-17T20:16:59Z,479054.3,426954.60000000003,245187.2081,218471.34130000003,26715.86679999996
2025-09-17T20:17:59Z,816034.4,394410.9999999999,418527.207,202366.82321,216160.38379
2025-09-17T20:18:59Z,381929.1,276037.30000000005,196124.20063,141715.54325999998,54408.65737000003
2025-09-17T20:19:59Z,363522.1,141024.30000000005,186871.48663,72484.91334999999,114386.57328000001
2025-09-17T20:20:59Z,555989.7,436160.70000000007,285834.55022,224165.23553,61669.31468999997
2025-09-17T20:21:59Z,298925.0,667311.7,153555.13205,342685.74306999997,-189130.61101999998
2025-09-17T20:22:59Z,128703.6,514959.9,66033.27363,264164.61449999997,-198131.34086999996
2025-09-17T20:23:59Z,336292.6,275621.1,172328.14756,141199.03356999997,31129.11399000004
2025-09-17T20:24:59Z,242283.3,166877.40000000002,124252.63975,85570.14379,38682.49596
2025-09-17T20:25:59Z,351334.9,384103.1,180039.10054,196893.26729,-16854.166749999975
2025-09-17T20:26:59Z,216066.9,519577.6,110572.8918,265917.11554,-155344.22374000004
2025-09-17T20:27:59Z,616006.9,758355.4,314457.56253,387023.36189000006,-72565.79936000006
2025-09-17T20:28:59Z,192170.8,326883.60000000003,98097.60635,166754.86336999998,-68657.25701999998
2025-09-17T20:29:59Z,179004.1,536903.1,91201.8845,273477.4608,-182275.57630000002
2025-09-17T20:30:59Z,755823.6,665529.7000000001,384968.79901,338672.73796999996,46296.06104000006
2025-09-17T20:31:59Z,502774.4,291288.5,256212.44477,148552.50157999998,107659.94319000002
