ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T19:26:59Z,92118.7,58012.500000000015,49520.07764,31184.87062999999,18335.207010000013
2025-09-13T19:27:59Z,7860.9,51609.4,4225.937,27744.39456,-23518.457560000003
2025-09-13T19:28:59Z,7316.0,44777.2,3931.52738,24062.50858,-20130.981200000002
2025-09-13T19:29:59Z,63436.2,1187.4000000000015,34102.41193,638.1734799999977,33464.238450000004
2025-09-13T19:30:59Z,28924.9,44490.700000000004,15555.88764,23928.87154,-8372.9839
2025-09-13T19:31:59Z,37217.8,35511.59999999999,20031.2499,19110.267340000002,920.9825599999967
2025-09-13T19:32:59Z,56400.2,50422.2,30369.95419,27135.585689999996,3234.368500000004
2025-09-13T19:33:59Z,40793.5,106362.4,21970.80179,57289.89308000001,-35319.09129000001
2025-09-13T19:34:59Z,65154.9,21136.4,35112.81566,11392.234550000001,23720.58111
2025-09-13T19:35:59Z,100779.3,19640.300000000003,54307.54937,10580.218,43727.33137
2025-09-13T19:36:59Z,77464.7,34579.7,41707.13386,18611.636509999997,23095.497350000005
2025-09-13T19:37:59Z,24621.0,58210.0,13254.5207,31345.731050000002,-18091.21035
2025-09-13T19:38:59Z,34061.2,8732.700000000004,18338.48961,4701.925879999999,13636.563730000002
2025-09-13T19:39:59Z,51319.1,5486.300000000003,27644.73753,2956.16878,24688.56875
2025-09-13T19:40:59Z,135212.2,38254.19999999998,72896.07098,20616.300409999996,52279.77057000001
2025-09-13T19:41:59Z,57253.0,62159.8,30872.82922,33518.37482,-2645.5455999999976
2025-09-13T19:42:59Z,86197.7,56794.500000000015,46432.21463,30597.349839999995,15834.864790000007
2025-09-13T19:43:59Z,49838.1,44477.4,26846.36592,23966.43222,2879.9337000000014
2025-09-13T19:44:59Z,26643.9,4338.899999999998,14353.74691,2337.3475000000017,12016.399409999998
2025-09-13T19:45:59Z,44215.2,22798.90000000001,23832.80402,12284.918609999997,11547.885410000003
2025-09-13T19:46:59Z,79387.5,132099.0,42744.49803,71131.08507,-28386.58704
2025-09-13T19:47:59Z,45515.9,19535.4,24513.06835,10519.387730000002,13993.68062
2025-09-13T19:48:59Z,18217.5,13253.8,9819.22432,7141.090570000002,2678.1337499999972
2025-09-13T19:49:59Z,49825.6,51428.4,26832.4392,27690.615489999996,-858.1762899999958
2025-09-13T19:50:59Z,44789.8,56302.0,24109.85286,30305.467750000003,-6195.614890000004
2025-09-13T19:51:59Z,244444.6,39390.100000000006,131664.67683,21215.57210999998,110449.10472000003
2025-09-13T19:52:59Z,75546.1,19208.59999999999,40690.28291,10344.55904,30345.72387
2025-09-13T19:53:59Z,13242.2,61946.100000000006,7133.35573,33370.81417,-26237.45844
2025-09-13T19:54:59Z,11902.9,18650.4,6412.55596,10047.05694,-3634.5009800000007
2025-09-13T19:55:59Z,15046.0,2933.2000000000007,8107.69148,1580.3523500000001,6527.33913
2025-09-13T19:56:59Z,19466.2,20766.2,10492.28724,11191.876040000001,-699.5888000000014
2025-09-13T19:57:59Z,21102.5,8828.8,11366.79446,4756.17022,6610.624239999999
2025-09-13T19:58:59Z,16002.9,85590.0,8620.25533,46091.7701,-37471.51477
2025-09-13T19:59:59Z,24035.6,68486.70000000001,12941.02854,36873.36704,-23932.338499999998
2025-09-13T20:00:59Z,28738.0,30257.6,15474.95938,16294.195349999998,-819.2359699999979
2025-09-13T20:01:59Z,8799.6,55232.0,4736.43993,29734.713450000003,-24998.273520000002
2025-09-13T20:02:59Z,58918.0,71580.6,31755.7544,38580.05408,-6824.29968
2025-09-13T20:03:59Z,205389.8,106068.90000000002,110829.01743,57253.11611,53575.901320000004
2025-09-13T20:04:59Z,773179.0,215351.90000000002,417897.75351,116403.44234000001,301494.31117
2025-09-13T20:05:59Z,256883.6,66650.19999999998,138985.32323,36047.14461999998,102938.17861000003
2025-09-13T20:06:59Z,114011.7,71370.00000000001,61702.31321,38637.193479999994,23065.119730000006
2025-09-13T20:07:59Z,799158.0,93592.5,433016.54376,50705.01032,382311.53343999997
2025-09-13T20:08:59Z,77170.1,108211.29999999999,41854.06488,58688.834590000006,-16834.769710000008
2025-09-13T20:09:59Z,110455.2,55753.500000000015,59891.55753,30227.791050000007,29663.76647999999
2025-09-13T20:10:59Z,45726.6,158537.19999999998,24784.76253,85921.35948000001,-61136.596950000014
2025-09-13T20:11:59Z,208624.5,145878.7,113044.15138,79028.93355000002,34015.21782999998
2025-09-13T20:12:59Z,222784.7,80043.79999999999,120796.13159,43387.07772999999,77409.05386000001
2025-09-13T20:13:59Z,235031.1,81738.30000000002,127568.0476,44366.19056999999,83201.85703000001
2025-09-13T20:14:59Z,35615.7,123643.00000000001,19330.78936,67117.83988,-47787.050520000004
2025-09-13T20:15:59Z,132808.4,78193.70000000001,72115.92959,42449.65837999999,29666.271210000006
2025-09-13T20:16:59Z,25627.0,56692.3,13916.12074,30787.97285,-16871.85211
2025-09-13T20:17:59Z,178130.6,383705.70000000007,96651.14945,208126.31781,-111475.16836000001
2025-09-13T20:18:59Z,195111.3,86637.79999999999,105851.26219,47009.27466000001,58841.987529999984
2025-09-13T20:19:59Z,141322.0,70872.20000000001,76758.36962,38483.12776,38275.241859999995
2025-09-13T20:20:59Z,84308.2,182304.39999999997,45776.7488,99012.47325000001,-53235.72445000001
2025-09-13T20:21:59Z,230686.6,38784.99999999997,125253.58839,21053.086750000002,104200.50164
2025-09-13T20:22:59Z,141964.3,133785.10000000003,76996.1548,72560.36425,4435.790550000005
2025-09-13T20:23:59Z,51286.6,60286.799999999996,27826.78992,32710.90392,-4884.114000000001
2025-09-13T20:24:59Z,31969.8,22754.399999999998,17345.58625,12338.267670000001,5007.318579999999
2025-09-13T20:25:59Z,29405.6,20641.200000000004,15950.33492,11194.77242,4755.5625
2025-09-13T20:26:59Z,58509.4,90658.70000000001,31752.79945,49203.847239999996,-17451.047789999997
2025-09-13T20:27:59Z,48778.0,40831.2,26447.91297,22140.661129999997,4307.251840000004
2025-09-13T20:28:59Z,150478.0,17258.399999999994,81630.15511,9361.415869999997,72268.73924000001
2025-09-13T20:29:59Z,28693.5,57157.399999999994,15567.50255,31008.4893,-15440.986750000002
2025-09-13T20:30:59Z,143279.2,172389.7,77738.29246,93495.79498,-15757.50252000001
2025-09-13T20:31:59Z,116837.2,64405.8,63439.63957,34969.67338000001,28469.966189999992
2025-09-13T20:32:59Z,89935.3,29422.800000000003,48865.61684,15982.9228,32882.69404
2025-09-13T20:33:59Z,32908.9,134987.6,17875.80763,73320.08586,-55444.27823000001
2025-09-13T20:34:59Z,43442.2,260400.3,23575.86524,141258.20119,-117682.33595
2025-09-13T20:35:59Z,217218.0,618342.6,117606.4472,334734.02811,-217127.58091000002
2025-09-13T20:36:59Z,61732.8,99036.99999999999,33408.24571,53601.40581,-20193.160099999994
2025-09-13T20:37:59Z,66983.3,91838.99999999999,36248.79089,49693.1736,-13444.382710000005
2025-09-13T20:38:59Z,85795.9,399156.4,46411.25125,215882.82995999997,-169471.57870999997
2025-09-13T20:39:59Z,14181.0,8300.5,7673.57028,4490.887060000001,3182.683219999999
2025-09-13T20:40:59Z,14702.9,69433.0,7955.13538,37561.85518,-29606.7198
2025-09-13T20:41:59Z,166469.5,89621.4,90009.65825,48457.44843999999,41552.20981
2025-09-13T20:42:59Z,28668.6,12786.099999999999,15504.62549,6914.943689999998,8589.681800000002
2025-09-13T20:43:59Z,5109.8,63693.59999999999,2764.28519,34452.19483,-31687.90964
2025-09-13T20:44:59Z,31042.0,106364.1,16781.71502,57488.603820000004,-40706.8888
2025-09-13T20:45:59Z,186333.1,76051.69999999998,100729.21678,41103.88690999999,59625.329870000016
2025-09-13T20:46:59Z,54220.2,69607.6,29338.19456,37664.10806,-8325.913499999999
2025-09-13T20:47:59Z,15538.3,148063.90000000002,8407.96444,80118.24569000001,-71710.28125000001
2025-09-13T20:48:59Z,28547.1,2055.300000000003,15447.13833,1112.2044499999993,14334.93388
2025-09-13T20:49:59Z,161662.2,72620.4,87543.85628,39329.62922999999,48214.227050000016
2025-09-13T20:50:59Z,35761.2,8978.200000000004,19373.75201,4865.27721,14508.4748
2025-09-13T20:51:59Z,37070.0,97007.4,20092.38492,52558.306169999996,-32465.921249999996
2025-09-13T20:52:59Z,79347.7,23825.0,42984.25287,12907.887180000005,30076.36568999999
2025-09-13T20:53:59Z,7436.7,6319.900000000001,4028.76802,3423.5379500000004,605.2300699999996
2025-09-13T20:54:59Z,23504.6,92200.70000000001,12736.43043,49951.27484,-37214.84441
2025-09-13T20:55:59Z,9037.4,75879.70000000001,4898.73934,41126.07646,-36227.33712
2025-09-13T20:56:59Z,100760.2,9002.699999999997,54598.52265,4878.271950000002,49720.2507
2025-09-13T20:57:59Z,89290.0,20106.5,48395.82478,10894.405489999997,37501.419290000005
2025-09-13T20:58:59Z,93850.8,129555.49999999999,50895.11178,70244.13573000001,-19349.02395000001
2025-09-13T20:59:59Z,8728.7,50009.0,4733.26539,27107.88116,-22374.61577
2025-09-13T21:00:59Z,46280.4,18687.799999999996,25087.0787,10128.548030000005,14958.530669999993
2025-09-13T21:01:59Z,178581.5,42063.20000000001,96868.16902,22810.838220000005,74057.3308
2025-09-13T21:02:59Z,68398.4,65413.80000000002,37104.487,35472.66546,1631.8215400000045
2025-09-13T21:03:59Z,18149.5,8927.400000000001,9840.6589,4839.820309999999,5000.838590000001
2025-09-13T21:04:59Z,61101.8,39350.09999999999,33125.26019,21332.286529999998,11792.973660000003
2025-09-13T21:05:59Z,67985.3,5793.899999999994,36909.74011,3145.910889999999,33763.82922
2025-09-13T21:06:59Z,39182.8,67394.3,21266.37694,36579.589040000006,-15313.212100000008
2025-09-13T21:07:59Z,38106.2,18312.600000000006,20698.60757,9948.816610000002,10749.790959999998
2025-09-13T21:08:59Z,53622.9,100374.6,29139.75997,54533.953290000005,-25394.193320000006
2025-09-13T21:09:59Z,265328.0,94659.79999999999,144291.55053,51460.86288,92830.68765
2025-09-13T21:10:59Z,22247.2,38839.899999999994,12091.94083,21112.018369999998,-9020.077539999998
2025-09-13T21:11:59Z,28922.7,7231.600000000002,15726.64569,3932.0124799999994,11794.63321
2025-09-13T21:12:59Z,37219.1,71703.0,20243.44643,38991.92964,-18748.483210000002
2025-09-13T21:13:59Z,50969.5,15309.199999999997,27719.10188,8326.11624,19392.98564
2025-09-13T21:14:59Z,65557.0,66753.70000000001,35637.70581,36292.094679999995,-654.3888699999952
2025-09-13T21:15:59Z,156706.5,114768.29999999999,85169.04325,62354.248550000004,22814.7947
2025-09-13T21:16:59Z,180273.5,154048.09999999998,97998.80533,83688.94466000001,14309.860669999995
2025-09-13T21:17:59Z,26664.9,21347.199999999997,14504.18809,11610.904190000001,2893.2838999999985
2025-09-13T21:18:59Z,178366.6,46496.29999999999,97109.20687,25311.14545000001,71798.06141999998
2025-09-13T21:19:59Z,31606.2,58523.8,17205.54705,31855.551869999996,-14650.004819999995
2025-09-13T21:20:59Z,193515.8,66744.0,105397.445,36354.030750000005,69043.41425
2025-09-13T21:21:59Z,167219.3,189810.8,91094.74304,103392.81839999999,-12298.075359999988
2025-09-13T21:22:59Z,64862.3,169397.3,35341.71164,92261.80979,-56920.09815
2025-09-13T21:23:59Z,87558.7,177446.7,47678.86017,96607.02252999999,-48928.16235999999
2025-09-13T21:24:59Z,34479.0,107705.5,18761.74771,58608.952170000004,-39847.20446000001
2025-09-13T21:25:59Z,54967.2,30113.300000000003,29898.2844,16378.3466,13519.9378
2025-09-13T21:26:59Z,50612.8,6516.799999999996,27544.35014,3544.55012,23999.80002
2025-09-13T21:27:59Z,33597.9,24920.0,18289.43331,13561.11925,4728.314060000001
2025-09-13T21:28:59Z,40475.2,90367.1,22018.39608,49145.462210000005,-27127.066130000007
2025-09-13T21:29:59Z,21298.2,17939.8,11580.15459,9755.245389999998,1824.9092000000019
2025-09-13T21:30:59Z,26355.4,68735.20000000001,14322.72174,37366.21783,-23043.49609
2025-09-13T21:31:59Z,14579.3,109644.5,7918.82132,59537.63334,-51618.81202
2025-09-13T21:32:59Z,63356.6,44804.50000000001,34395.62153,24328.398390000002,10067.223139999995
2025-09-13T21:33:59Z,38349.5,35319.8,20833.7617,19186.74492,1647.016779999998
2025-09-13T21:34:59Z,39292.8,18073.0,21348.84044,9822.40636,11526.434079999999
2025-09-13T21:35:59Z,70156.0,1411.5,38140.12749,767.1518700000015,37372.97562
2025-09-13T21:36:59Z,31431.6,46414.50000000001,17082.39643,25227.21922,-8144.822789999998
2025-09-13T21:37:59Z,19910.7,14963.499999999996,10824.60637,8133.325900000002,2691.280469999998
2025-09-13T21:38:59Z,53680.9,55645.299999999996,29167.43884,30226.283870000003,-1058.845030000004
2025-09-13T21:39:59Z,38515.9,92643.0,20917.11157,50295.8111,-29378.699529999998
2025-09-13T21:40:59Z,33795.4,19992.5,18343.9669,10850.33207,7493.634829999999
2025-09-13T21:41:59Z,73706.6,45333.0,39985.09111,24589.912279999997,15395.178830000004
2025-09-13T21:42:59Z,12403.4,4479.500000000002,6733.30112,2431.4814700000006,4301.8196499999995
2025-09-13T21:43:59Z,40074.3,20356.899999999994,21751.09238,11047.484650000002,10703.607729999996
2025-09-13T21:44:59Z,48322.8,3058.2999999999956,26235.82908,1660.054500000002,24575.774579999998
2025-09-13T21:45:59Z,35091.3,25936.5,19053.53692,14080.402289999998,4973.1346300000005
2025-09-13T21:46:59Z,32981.0,30006.199999999997,17897.93495,16278.68637,1619.2485799999995
2025-09-13T21:47:59Z,11099.9,82783.0,6021.65407,44888.013960000004,-38866.35989000001
2025-09-13T21:48:59Z,33633.4,90971.9,18234.07284,49318.16389,-31084.091050000003
2025-09-13T21:49:59Z,29399.3,5232.899999999998,15943.09084,2836.8876199999977,13106.203220000003
2025-09-13T21:50:59Z,22772.1,18195.4,12349.46249,9867.365489999998,2482.0970000000016
2025-09-13T21:51:59Z,85.9,42559.1,46.58153,23074.08864,-23027.507110000002
2025-09-13T21:52:59Z,17208.6,14205.600000000002,9327.85664,7699.333489999999,1628.523150000001
2025-09-13T21:53:59Z,18672.4,12447.8,10124.666,6748.567260000002,3376.0987399999976
2025-09-13T21:54:59Z,45717.3,534.2999999999956,24793.84091,289.6974599999994,24504.14345
2025-09-13T21:55:59Z,5719.3,26517.0,3102.40719,14378.512550000001,-11276.105360000001
2025-09-13T21:56:59Z,388.9,10015.300000000001,210.99566,5433.23775,-5222.242090000001
2025-09-13T21:57:59Z,6180.4,43928.0,3352.82241,23827.54277,-20474.72036
2025-09-13T21:58:59Z,283639.1,42808.600000000035,153877.11805,23225.514730000024,130651.60331999997
2025-09-13T21:59:59Z,10664.0,29530.4,5783.67527,16015.15769,-10231.48242
2025-09-13T22:00:59Z,44648.5,60057.899999999994,24207.58869,32577.154700000003,-8369.566010000002
2025-09-13T22:01:59Z,25242.3,11546.100000000002,13692.20721,6262.739519999999,7429.467690000001
2025-09-13T22:02:59Z,14258.0,9576.3,7737.92925,5196.983859999999,2540.9453900000008
2025-09-13T22:03:59Z,237035.4,18795.70000000001,128651.67252,10198.298160000006,118453.37435999999
2025-09-13T22:04:59Z,140199.2,220364.89999999997,76124.96458,119640.70986,-43515.74528
2025-09-13T22:05:59Z,45556.3,25715.300000000003,24744.6561,13964.68447,10779.97163
2025-09-13T22:06:59Z,31392.0,33916.2,17061.83449,18433.17897,-1371.3444799999997
2025-09-13T22:07:59Z,49057.8,20673.699999999997,26663.05547,11235.243040000001,15427.812429999998
2025-09-13T22:08:59Z,37471.5,47019.8,20354.61321,25543.64025,-5189.027040000001
2025-09-13T22:09:59Z,20923.4,3000.0,11369.16423,1630.0486799999999,9739.11555
2025-09-13T22:10:59Z,44250.1,16926.6,24050.26056,9198.199929999999,14852.06063
2025-09-13T22:11:59Z,22557.4,15871.299999999996,12257.44023,8623.49438,3633.94585
2025-09-13T22:12:59Z,11416.8,7456.9000000000015,6204.91294,4052.1871699999992,2152.725770000001
2025-09-13T22:13:59Z,11571.1,12522.300000000001,6289.30794,6804.633780000001,-515.3258400000013
2025-09-13T22:14:59Z,40899.0,3139.699999999997,22236.10871,1706.722249999999,20529.38646
2025-09-13T22:15:59Z,21716.0,12527.699999999997,11802.43165,6808.662449999998,4993.7692000000025
2025-09-13T22:16:59Z,16665.8,97760.5,9055.01492,53110.586879999995,-44055.571959999994
2025-09-13T22:17:59Z,7534.5,106274.3,4091.40951,57720.77827,-53629.368760000005
2025-09-13T22:18:59Z,22257.7,33883.399999999994,12075.35907,18384.7186,-6309.35953
2025-09-13T22:19:59Z,44230.3,94620.90000000001,23977.074,51293.502490000006,-27316.428490000006
2025-09-13T22:20:59Z,20346.4,16710.699999999997,11037.52365,9062.953850000002,1974.5697999999975
2025-09-13T22:21:59Z,19487.3,1760.7000000000007,10576.93663,955.5197399999997,9621.41689
2025-09-13T22:22:59Z,52693.6,280130.60000000003,28582.33045,151914.93231,-123332.60186
2025-09-13T22:23:59Z,26696.2,8800.399999999998,14481.28292,4773.805569999999,9707.477350000001
2025-09-13T22:24:59Z,19114.9,14582.799999999996,10371.77001,7911.696980000001,2460.0730299999996
2025-09-13T22:25:59Z,17326.9,20196.6,9399.73516,10958.928359999998,-1559.193199999998
2025-09-13T22:26:59Z,30096.2,6132.600000000002,16332.15968,3327.9864400000006,13004.17324
2025-09-13T22:27:59Z,19546.1,4527.200000000001,10609.75088,2456.7343199999996,8153.01656
2025-09-13T22:28:59Z,2069.2,4854.400000000001,1123.37046,2635.42487,-1512.0544099999997
2025-09-13T22:29:59Z,1097.6,3300.6,595.9968,1791.89574,-1195.89894
2025-09-13T22:30:59Z,34288.6,110125.5,18612.07701,59763.086690000004,-41151.00968
2025-09-13T22:31:59Z,50849.6,28603.299999999996,27576.78283,15509.993960000003,12066.788869999997
2025-09-13T22:32:59Z,25085.7,77551.40000000001,13612.37965,42056.053799999994,-28443.67414999999
2025-09-13T22:33:59Z,114142.7,68212.2,61876.57703,36978.057530000005,24898.519499999995
2025-09-13T22:34:59Z,5723.3,14185.3,3102.67903,7687.9263900000005,-4585.247360000001
2025-09-13T22:35:59Z,5595.9,63508.9,3031.53414,34396.34774999999,-31364.813609999994
2025-09-13T22:36:59Z,49139.5,183252.1,26591.26313,99168.89653999999,-72577.63340999998
2025-09-13T22:37:59Z,51266.9,7532.299999999996,27749.19295,4078.1594799999984,23671.033470000002
2025-09-13T22:38:59Z,32325.9,29718.9,17506.57497,16091.773829999998,1414.8011400000032
2025-09-13T22:39:59Z,28093.5,24960.5,15220.45826,13520.0219,1700.4363599999997
2025-09-13T22:40:59Z,72360.5,44473.2,39217.43789,24099.08141,15118.356480000002
2025-09-13T22:41:59Z,3218.2,95504.1,1742.05576,51714.7719,-49972.71614
2025-09-13T22:42:59Z,20988.6,23019.700000000004,11360.68567,12463.4897,-1102.8040299999993
2025-09-13T22:43:59Z,28844.0,49940.600000000006,15622.78328,27048.480809999997,-11425.697529999998
2025-09-13T22:44:59Z,56115.2,8831.400000000001,30392.17506,4783.25359,25608.92147
2025-09-13T22:45:59Z,22081.9,4028.199999999997,11967.24147,2182.7386399999996,9784.502830000001
2025-09-13T22:46:59Z,13798.6,51750.700000000004,7473.31596,28032.903619999997,-20559.587659999997
2025-09-13T22:47:59Z,17591.6,46297.700000000004,9522.44232,25063.653879999998,-15541.211559999998
2025-09-13T22:48:59Z,7562.4,78917.90000000001,4092.77457,42707.93646,-38615.161889999996
2025-09-13T22:49:59Z,32057.7,29041.8,17350.59244,15715.70018,1634.8922600000005
2025-09-13T22:50:59Z,4304.4,5962.5,2330.38085,3227.5465,-897.1656499999999
2025-09-13T22:51:59Z,7255.7,38244.9,3928.64118,20707.248910000002,-16778.607730000003
2025-09-13T22:52:59Z,2865.3,33474.799999999996,1551.2706,18118.25204,-16566.98144
2025-09-13T22:53:59Z,23172.5,7508.700000000001,12542.91525,4064.044540000001,8478.87071
2025-09-13T22:54:59Z,36090.0,14454.800000000003,19547.95679,7828.37314,11719.58365
2025-09-13T22:55:59Z,18538.7,8687.3,10040.42216,4703.970090000001,5336.452069999999
2025-09-13T22:56:59Z,4527.6,10364.3,2451.88405,5612.778700000001,-3160.8946500000006
2025-09-13T22:57:59Z,2254.1,23331.600000000002,1220.7616,12635.95681,-11415.19521
2025-09-13T22:58:59Z,40833.3,5010.899999999994,22122.46345,2714.7702500000014,19407.693199999998
2025-09-13T22:59:59Z,7562.9,731.8000000000011,4098.33551,396.4892399999999,3701.84627
2025-09-13T23:00:59Z,29308.4,17901.699999999997,15877.53691,9697.474209999998,6180.062700000002
2025-09-13T23:01:59Z,39542.6,34451.00000000001,21445.99789,18684.490600000005,2761.507289999994
2025-09-13T23:02:59Z,34666.6,30968.200000000004,18802.75591,16795.752699999997,2007.0032100000026
2025-09-13T23:03:59Z,19177.6,25681.6,10400.8847,13928.284279999998,-3527.3995799999975
2025-09-13T23:04:59Z,9913.3,3982.5,5376.97544,2159.8772099999996,3217.0982300000005
2025-09-13T23:05:59Z,43664.7,127007.59999999999,23664.94217,68864.17507000001,-45199.23290000002
2025-09-13T23:06:59Z,8825.1,147172.19999999998,4779.69396,79718.98096999999,-74939.28700999999
2025-09-13T23:07:59Z,28450.8,8317.899999999998,15415.62193,4508.094070000001,10907.527859999998
2025-09-13T23:08:59Z,34625.7,31557.300000000003,18769.5041,17107.8249,1661.6791999999987
2025-09-13T23:09:59Z,296058.8,258205.2,160542.10128,140059.56540999998,20482.53587000002
2025-09-13T23:10:59Z,227091.6,460367.0,123196.52,249762.13504999998,-126565.61504999998
2025-09-13T23:11:59Z,108800.5,13268.300000000003,59020.84971,7197.6475500000015,51823.20216
2025-09-13T23:12:59Z,17536.3,8874.600000000002,9514.76543,4814.64523,4700.120199999999
2025-09-13T23:13:59Z,26244.4,52080.49999999999,14231.3262,28239.580510000003,-14008.254310000004
2025-09-13T23:14:59Z,24211.8,12106.500000000004,13131.52887,6567.756719999999,6563.772150000001
2025-09-13T23:15:59Z,18096.2,29911.8,9815.57142,16220.47397,-6404.902549999999
2025-09-13T23:16:59Z,211734.8,34827.40000000002,114961.66282,18913.37260999999,96048.29021
2025-09-13T23:17:59Z,72575.7,14832.199999999997,39417.45824,8056.362560000001,31361.09568
2025-09-13T23:18:59Z,41207.6,55360.200000000004,22389.68803,30067.566029999998,-7677.877999999997
2025-09-13T23:19:59Z,51556.3,19835.300000000003,28004.2489,10772.557979999998,17231.69092
2025-09-13T23:20:59Z,17767.3,29228.2,9645.49918,15871.09976,-6225.600579999998
2025-09-13T23:21:59Z,72742.8,32432.59999999999,39492.72657,17604.949520000002,21887.777049999997
2025-09-13T23:22:59Z,22382.7,25320.499999999996,12155.81532,13744.533539999999,-1588.7182199999988
2025-09-13T23:23:59Z,11469.9,36345.4,6229.71727,19737.07797,-13507.360699999997
2025-09-13T23:24:59Z,23919.7,98372.2,12976.45269,53377.38979000001,-40400.93710000001
2025-09-13T23:25:59Z,19708.3,50385.7,10688.39671,27322.20431,-16633.8076
2025-09-13T23:26:59Z,25821.7,9875.399999999998,14002.74903,5354.572399999999,8648.176630000002
2025-09-13T23:27:59Z,5405.0,37292.8,2927.47717,20197.917500000003,-17270.440330000005
2025-09-13T23:28:59Z,26216.1,70378.0,14195.83698,38100.79145,-23904.954469999997
2025-09-13T23:29:59Z,45011.9,101802.4,24365.14808,55105.4788,-30740.330719999998
2025-09-13T23:30:59Z,22177.8,124215.90000000001,11998.06507,67184.41016,-55186.34509
2025-09-13T23:31:59Z,118460.9,8953.700000000012,64125.41048,4845.39832,59280.01216
2025-09-13T23:32:59Z,25129.9,6788.5999999999985,13605.70286,3674.443229999999,9931.25963
2025-09-13T23:33:59Z,66994.3,64003.399999999994,36257.16009,34628.599120000006,1628.5609699999914
2025-09-13T23:34:59Z,6463.4,48229.6,3496.38729,26088.20909,-22591.8218
2025-09-13T23:35:59Z,131546.4,112087.20000000001,71175.00523,60637.169819999996,10537.83541
2025-09-13T23:36:59Z,19630.7,19792.999999999996,10619.011,10706.90548,-87.89447999999902
2025-09-13T23:37:59Z,7706.3,21594.8,4167.45564,11677.02829,-7509.57265
2025-09-13T23:38:59Z,24374.0,156926.2,13172.99468,84808.48713,-71635.49244999999
2025-09-13T23:39:59Z,39475.3,9707.5,21346.49744,5251.201520000002,16095.295919999997
2025-09-13T23:40:59Z,104231.9,42867.100000000006,56363.25536,23179.98089,33183.274470000004
2025-09-13T23:41:59Z,16446.5,6665.799999999999,8892.67444,3604.0953599999993,5288.579080000001
2025-09-13T23:42:59Z,15340.6,26929.6,8296.00972,14560.7414,-6264.731680000001
2025-09-13T23:43:59Z,6973.5,9341.6,3770.59571,5051.744720000001,-1281.1490100000005
2025-09-13T23:44:59Z,11079.5,12865.7,5990.23571,6955.9007599999995,-965.6650499999996
2025-09-13T23:45:59Z,27798.0,25217.9,15033.84064,13645.650370000001,1388.1902699999991
2025-09-13T23:46:59Z,89365.0,44880.70000000001,48345.41153,24283.28069,24062.130839999998
2025-09-13T23:47:59Z,12345.2,11369.5,6681.68405,6152.42294,529.2611099999995
2025-09-13T23:48:59Z,56938.1,33018.9,30823.72368,17869.91408,12953.8096
2025-09-13T23:49:59Z,16094.5,21661.1,8716.09765,11729.415110000002,-3013.317460000002
2025-09-13T23:50:59Z,4516.2,81889.6,2445.87515,44345.85094,-41899.97579
2025-09-13T23:51:59Z,39768.8,6429.0999999999985,21538.76483,3481.5214000000014,18057.24343
2025-09-13T23:52:59Z,20487.8,42685.5,11096.24994,23112.66053,-12016.410590000001
2025-09-13T23:53:59Z,58238.0,14558.600000000006,31539.90205,7883.972949999999,23655.9291
2025-09-13T23:54:59Z,21855.1,112549.4,11833.75981,60939.742719999995,-49105.98290999999
2025-09-13T23:55:59Z,26348.5,8028.0999999999985,14270.41165,4347.267760000001,9923.14389
2025-09-13T23:56:59Z,16217.1,30367.4,8784.24548,16445.33189,-7661.086410000002
2025-09-13T23:57:59Z,15692.9,17348.0,8494.27969,9390.54778,-896.2680900000014
2025-09-13T23:58:59Z,41715.8,26876.0,22594.2697,14554.93315,8039.33655
2025-09-13T23:59:59Z,31843.7,45357.600000000006,17239.81447,24551.78923,-7311.974759999997
2025-09-14T00:00:59Z,99068.5,91585.79999999999,53626.91114,49575.57129000001,4051.3398499999894
2025-09-14T00:01:59Z,25368.3,33234.600000000006,13732.11532,17985.426199999998,-4253.310879999997
2025-09-14T00:02:59Z,235041.7,106260.20000000001,127263.7053,57512.75378999999,69750.95151000001
2025-09-14T00:03:59Z,59937.2,76168.59999999999,32455.05381,41234.72406000001,-8779.670250000006
2025-09-14T00:04:59Z,29655.5,64907.7,16052.55125,35138.65635999999,-19086.105109999993
2025-09-14T00:05:59Z,70172.6,35986.5,37985.53078,19479.133649999996,18506.397130000005
2025-09-14T00:06:59Z,23830.3,29629.2,12897.79845,16036.784109999999,-3138.9856599999985
2025-09-14T00:07:59Z,22028.1,46873.50000000001,11929.52537,25386.148020000004,-13456.622650000005
2025-09-14T00:08:59Z,160523.5,104022.70000000001,87006.14516,56382.52401000001,30623.62114999999
2025-09-14T00:09:59Z,34886.4,27794.6,18919.72354,15073.549160000002,3846.1743799999967
2025-09-14T00:10:59Z,57043.5,154455.1,30893.16541,83678.29675,-52785.13133999999
2025-09-14T00:11:59Z,24844.1,6434.700000000001,13457.14002,3485.2575799999995,9971.882440000001
2025-09-14T00:12:59Z,123223.4,44479.0,66831.79832,24111.96415,42719.83417
2025-09-14T00:13:59Z,19136.9,14570.5,10368.96239,7895.20882,2473.7535700000008
2025-09-14T00:14:59Z,20721.4,133.29999999999927,11227.05434,72.22193999999945,11154.832400000001
2025-09-14T00:15:59Z,77783.8,70228.7,42153.65863,38064.2661,4089.3925299999974
2025-09-14T00:16:59Z,35603.7,170686.2,19281.07961,92415.54991,-73134.4703
