ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-21T21:28:59Z,2224.5,21287.3,1074.86904,10278.913760000001,-9204.044720000002
2025-09-21T21:29:59Z,17937.2,18845.8,8658.32969,9097.6945,-439.3648099999991
2025-09-21T21:30:59Z,18248.5,124184.20000000001,8805.74064,59916.19103999999,-51110.45039999999
2025-09-21T21:31:59Z,43718.4,8969.799999999996,21098.1367,4327.677460000003,16770.459239999996
2025-09-21T21:32:59Z,5110.9,10558.5,2469.32829,5100.18707,-2630.85878
2025-09-21T21:33:59Z,34417.2,8144.100000000006,16649.15534,3941.28442,12707.870920000001
2025-09-21T21:34:59Z,102564.5,69714.1,49664.18874,33754.94055,15909.248189999998
2025-09-21T21:35:59Z,128317.9,14965.600000000006,62176.93776,7251.607829999994,54925.32993000001
2025-09-21T21:36:59Z,24328.9,4674.299999999999,11792.79999,2265.392820000001,9527.407169999999
2025-09-21T21:37:59Z,53613.6,43403.799999999996,25985.34454,21033.97277,4951.371769999998
2025-09-21T21:38:59Z,13943.7,106245.40000000001,6755.93236,51471.13382,-44715.201460000004
2025-09-21T21:39:59Z,39783.4,4396.5999999999985,19284.53199,2131.4716799999987,17153.06031
2025-09-21T21:40:59Z,59164.4,123077.0,28682.90112,59660.466270000004,-30977.565150000006
2025-09-21T21:41:59Z,17739.0,25376.4,8598.40958,12300.09674,-3701.6871600000013
2025-09-21T21:42:59Z,41159.5,783.6999999999971,19961.04206,379.8794600000001,19581.1626
2025-09-21T21:43:59Z,54439.2,35192.100000000006,26412.26062,17068.1579,9344.102720000003
2025-09-21T21:44:59Z,10155.9,18173.4,4926.35884,8814.85309,-3888.4942500000006
2025-09-21T21:45:59Z,12925.9,18677.800000000003,6269.30497,9058.340960000001,-2789.035990000001
2025-09-21T21:46:59Z,30585.5,8130.4000000000015,14830.07741,3941.43484,10888.64257
2025-09-21T21:47:59Z,5684.1,11180.800000000001,2755.95885,5420.26731,-2664.30846
2025-09-21T21:48:59Z,5629.5,123343.6,2729.07269,59759.24588,-57030.17319
2025-09-21T21:49:59Z,3974.0,3179.2,1925.0056,1539.68656,385.31903999999986
2025-09-21T21:50:59Z,605.9,34507.9,293.49796,16712.17597,-16418.67801
2025-09-21T21:51:59Z,1662.6,53934.4,804.89775,26111.08624,-25306.18849
2025-09-21T21:52:59Z,1809.0,2314.3,875.556,1119.88977,-244.33376999999996
2025-09-21T21:53:59Z,113452.2,1740.6000000000058,54925.92454,842.9580399999977,54082.9665
2025-09-21T21:54:59Z,771.1,9119.1,373.59795,4417.28068,-4043.68273
2025-09-21T21:55:59Z,426.6,15920.699999999999,206.56781,7708.6900000000005,-7502.12219
2025-09-21T21:56:59Z,23469.8,50715.2,11360.75293,24555.809949999995,-13195.057019999995
2025-09-21T21:57:59Z,11471.6,35213.3,5552.27363,17042.389030000002,-11490.115400000002
2025-09-21T21:58:59Z,21426.7,47867.600000000006,10368.93595,23163.133610000004,-12794.197660000005
2025-09-21T21:59:59Z,14436.7,33644.2,6985.01824,16278.510159999998,-9293.491919999997
2025-09-21T22:00:59Z,62192.2,57470.7,30078.02223,27790.814820000003,2287.2074099999954
2025-09-21T22:01:59Z,77900.5,100635.0,37737.32411,48772.1014,-11034.777289999998
2025-09-21T22:02:59Z,9262.8,87010.09999999999,4488.50274,42154.325899999996,-37665.82316
2025-09-21T22:03:59Z,261403.0,156256.09999999998,126608.08428,75684.4959,50923.58838
2025-09-21T22:04:59Z,55115.3,21321.399999999994,26667.98778,10313.867549999999,16354.12023
2025-09-21T22:05:59Z,5617.1,16271.800000000001,2717.0598,7870.753369999999,-5153.693569999999
2025-09-21T22:06:59Z,44982.1,29278.000000000007,21734.90331,14153.893779999999,7581.009530000003
2025-09-21T22:07:59Z,26279.7,53942.0,12693.04679,26045.468549999998,-13352.421759999997
2025-09-21T22:08:59Z,83734.2,462490.2,40358.34076,222891.07833,-182532.73757
2025-09-21T22:09:59Z,107844.1,283470.80000000005,52007.60454,136688.67653,-84681.07199
2025-09-21T22:10:59Z,98514.5,388622.7,47432.64662,187133.48447999998,-139700.83785999997
2025-09-21T22:11:59Z,97258.5,38941.899999999994,46878.69478,18765.085159999995,28113.609620000003
2025-09-21T22:12:59Z,34373.3,52728.5,16555.04289,25400.45995,-8845.41706
2025-09-21T22:13:59Z,165601.8,63897.70000000001,79760.46269,30769.565239999996,48990.897450000004
2025-09-21T22:14:59Z,109301.4,131483.2,52661.101,63341.447550000004,-10680.346550000002
2025-09-21T22:15:59Z,48441.9,28512.1,23339.42074,13732.587889999995,9606.832850000006
2025-09-21T22:16:59Z,47480.1,115254.79999999999,22875.63282,55523.30021,-32647.667390000002
2025-09-21T22:17:59Z,109808.2,9392.400000000009,52974.83043,4530.603559999996,48444.226870000006
2025-09-21T22:18:59Z,175077.1,38697.600000000006,84457.91922,18663.713480000006,65794.20573999999
2025-09-21T22:19:59Z,23009.1,51201.00000000001,11086.91165,24667.928549999997,-13581.016899999997
2025-09-21T22:20:59Z,73299.1,23510.699999999997,35299.69231,11320.627670000002,23979.064639999997
2025-09-21T22:21:59Z,277521.4,527307.0,133494.52383,253629.53946000003,-120135.01563000004
2025-09-21T22:22:59Z,57478.6,12885.000000000007,27653.05694,6198.931630000003,21454.125309999996
2025-09-21T22:23:59Z,28918.4,45741.700000000004,13918.85161,22015.093250000005,-8096.241640000006
2025-09-21T22:24:59Z,40421.1,58702.9,19476.84791,28295.85644,-8819.00853
2025-09-21T22:25:59Z,70606.8,31643.0,34055.7185,15262.331619999997,18793.386880000005
2025-09-21T22:26:59Z,75639.0,306125.3,36508.44726,147730.44146,-111221.9942
2025-09-21T22:27:59Z,49089.4,18900.4,23699.76038,9124.686399999999,14575.073980000001
2025-09-21T22:28:59Z,8451.6,18928.4,4077.49852,9133.341519999998,-5055.842999999998
2025-09-21T22:29:59Z,13592.4,12632.9,6560.15336,6096.687959999999,463.46540000000095
2025-09-21T22:30:59Z,37756.7,51841.7,18207.93133,25001.633710000002,-6793.702380000002
2025-09-21T22:31:59Z,18298.5,34381.4,8833.4087,16592.87965,-7759.470949999999
2025-09-21T22:32:59Z,15379.1,38379.9,7427.5265,18526.97139,-11099.444889999999
2025-09-21T22:33:59Z,45554.8,12421.199999999997,21970.85028,5990.897350000003,15979.952929999996
2025-09-21T22:34:59Z,28159.6,27300.0,13577.00848,13163.19545,413.81303000000116
2025-09-21T22:35:59Z,4450.8,30412.399999999998,2144.93586,14655.41957,-12510.48371
2025-09-21T22:36:59Z,68888.6,27063.29999999999,33211.24259,13048.46441,20162.77818
2025-09-21T22:37:59Z,7942.0,7228.6,3830.58851,3485.6027099999997,344.9858000000004
2025-09-21T22:38:59Z,6436.2,39859.600000000006,3104.56472,19223.742850000002,-16119.178130000002
2025-09-21T22:39:59Z,16631.5,4407.0,8031.81795,2127.3964100000003,5904.421539999999
2025-09-21T22:40:59Z,3924.6,16224.9,1895.32109,7834.4598000000005,-5939.138710000001
2025-09-21T22:41:59Z,16811.0,17490.300000000003,8121.5423,8449.54899,-328.00668999999925
2025-09-21T22:42:59Z,31309.9,33030.4,15137.28336,15967.56313,-830.279770000001
2025-09-21T22:43:59Z,3348.0,20311.5,1618.26308,9817.988449999999,-8199.725369999998
2025-09-21T22:44:59Z,61545.9,2844.199999999997,29774.43893,1376.0753899999982,28398.363540000002
2025-09-21T22:45:59Z,55981.4,23788.700000000004,27107.73731,11508.220120000002,15599.517189999999
2025-09-21T22:46:59Z,64811.6,31325.700000000004,31398.23965,15169.76523,16228.474419999999
2025-09-21T22:47:59Z,15338.8,22366.100000000002,7433.15743,10840.06061,-3406.9031800000002
2025-09-21T22:48:59Z,68337.4,36873.8,33123.36039,17866.52315,15256.83724
2025-09-21T22:49:59Z,16235.0,91867.7,7861.92979,44480.11107,-36618.18128
2025-09-21T22:50:59Z,38740.2,16718.0,18763.98675,8099.5836100000015,10664.403139999999
2025-09-21T22:51:59Z,10773.5,7068.4000000000015,5223.29595,3426.431910000001,1796.8640399999986
2025-09-21T22:52:59Z,54910.2,100133.3,26626.76835,48541.590079999994,-21914.821729999996
2025-09-21T22:53:59Z,19744.4,39966.0,9576.5199,19378.698070000002,-9802.178170000003
2025-09-21T22:54:59Z,34583.4,68295.5,16767.32418,33106.22782,-16338.90364
2025-09-21T22:55:59Z,2072.7,6730.599999999999,1005.05968,3263.47079,-2258.41111
2025-09-21T22:56:59Z,85247.6,112198.29999999999,41329.98236,54392.1288,-13062.146439999997
2025-09-21T22:57:59Z,9876.0,9616.2,4790.26656,4663.421200000001,126.84535999999935
2025-09-21T22:58:59Z,1015.8,2686.6000000000004,492.663,1302.73234,-810.06934
2025-09-21T22:59:59Z,16011.4,118763.4,7758.44791,57548.318349999994,-49789.87043999999
2025-09-21T23:00:59Z,14254.0,51759.8,6903.80349,25069.49931,-18165.69582
2025-09-21T23:01:59Z,1413.4,36152.299999999996,684.11634,17492.51007,-16808.39373
2025-09-21T23:02:59Z,5042.0,32085.1,2436.02182,15506.9917,-13070.96988
2025-09-21T23:03:59Z,12112.3,72733.0,5842.14829,35111.588030000006,-29269.439740000005
2025-09-21T23:04:59Z,48842.5,87494.79999999999,23550.01872,42171.2413,-18621.22258
2025-09-21T23:05:59Z,307741.4,93581.39999999997,148251.43577,45079.394759999996,103172.04101000002
2025-09-21T23:06:59Z,39071.9,41918.299999999996,18816.4897,20188.116860000002,-1371.6271600000036
2025-09-21T23:07:59Z,31757.3,50167.09999999999,15275.26342,24136.147160000004,-8860.883740000005
2025-09-21T23:08:59Z,54611.3,33878.3,26271.49858,16295.961199999998,9975.537380000002
2025-09-21T23:09:59Z,155603.2,111142.39999999997,74843.17805,53445.785560000004,21397.39249
2025-09-21T23:10:59Z,34360.0,38591.7,16523.06942,18561.46733,-2038.3979099999997
2025-09-21T23:11:59Z,319550.4,289863.5,153749.76119,139509.60862,14240.152569999977
2025-09-21T23:12:59Z,123230.4,56983.399999999994,59362.22209,27454.657809999997,31907.564280000006
2025-09-21T23:13:59Z,20593.7,35414.899999999994,9923.25173,17063.42583,-7140.1741
2025-09-21T23:14:59Z,144615.3,169039.5,69699.41462,81476.28961,-11776.874990000011
2025-09-21T23:15:59Z,30121.7,28707.8,14518.70291,13835.11121,683.5917000000009
2025-09-21T23:16:59Z,34964.9,48332.9,16839.41917,23282.51292,-6443.09375
2025-09-21T23:17:59Z,19343.9,37538.1,9320.31137,18082.04405,-8761.732680000001
2025-09-21T23:18:59Z,7248.0,14368.5,3489.21768,6917.0003400000005,-3427.7826600000003
2025-09-21T23:19:59Z,28568.6,44162.200000000004,13751.77663,21261.045339999997,-7509.268709999997
2025-09-21T23:20:59Z,18191.2,35556.399999999994,8751.88701,17108.21183,-8356.32482
2025-09-21T23:21:59Z,137486.5,96505.5,66184.79497,46462.271720000004,19722.52325
2025-09-21T23:22:59Z,5674.3,20483.600000000002,2732.47977,9866.0367,-7133.556930000001
2025-09-21T23:23:59Z,17228.3,66139.4,8293.7925,31841.292640000003,-23547.500140000004
2025-09-21T23:24:59Z,100353.5,56375.899999999994,48330.34108,27157.369399999996,21172.971680000002
2025-09-21T23:25:59Z,6774.5,33399.0,3264.02593,16092.55402,-12828.52809
2025-09-21T23:26:59Z,11147.6,25731.700000000004,5366.62022,12385.74768,-7019.127460000001
2025-09-21T23:27:59Z,28258.2,9292.3,13608.72057,4475.933760000002,9132.786809999998
2025-09-21T23:28:59Z,10663.6,9432.4,5138.73805,4545.115170000001,593.622879999999
2025-09-21T23:29:59Z,40384.9,14993.599999999999,19454.76103,7224.844439999997,12229.916590000004
2025-09-21T23:30:59Z,99998.5,49647.399999999994,48194.70499,23936.396099999998,24258.30889
2025-09-21T23:31:59Z,122748.9,28734.20000000001,59182.08197,13853.000400000004,45329.081569999995
2025-09-21T23:32:59Z,14456.8,49126.8,6958.73802,23653.93261,-16695.19459
2025-09-21T23:33:59Z,22818.9,31362.199999999997,10982.43102,15091.14418,-4108.713159999999
2025-09-21T23:34:59Z,16804.8,45914.0,8085.90836,22093.153329999997,-14007.244969999996
2025-09-21T23:35:59Z,17666.0,14776.5,8505.0521,7113.2018899999985,1391.8502100000023
2025-09-21T23:36:59Z,31559.0,234884.0,15181.87516,113027.95118,-97846.07602000001
2025-09-21T23:37:59Z,53511.9,39719.700000000004,25746.20561,19117.802849999996,6628.4027600000045
2025-09-21T23:38:59Z,187055.9,26329.399999999994,90065.08406,12675.444610000006,77389.63944999999
2025-09-21T23:39:59Z,62051.6,71690.69999999998,29878.19728,34520.68195,-4642.484669999998
2025-09-21T23:40:59Z,1189.5,201151.7,572.33494,96822.55767,-96250.22273
2025-09-21T23:41:59Z,138543.9,116026.80000000002,66651.72079,55805.330109999995,10846.390680000011
2025-09-21T23:42:59Z,206439.1,11134.299999999988,99390.06177,5358.5067500000005,94031.55502
2025-09-21T23:43:59Z,7436.9,110515.40000000001,3583.21116,53247.65393,-49664.44277
2025-09-21T23:44:59Z,49912.4,22096.200000000004,24042.48519,10643.7111,13398.774089999999
2025-09-21T23:45:59Z,64009.5,109227.79999999999,30834.99652,52603.60574,-21768.60922
2025-09-21T23:46:59Z,2540.2,19998.1,1223.88697,9635.65283,-8411.765860000001
2025-09-21T23:47:59Z,18999.8,33417.7,9147.95277,16086.752530000002,-6938.799760000002
2025-09-21T23:48:59Z,1596.0,38189.9,768.16879,18379.81313,-17611.64434
2025-09-21T23:49:59Z,24298.8,60636.59999999999,11686.18552,29159.72249,-17473.53697
2025-09-21T23:50:59Z,61141.5,30831.5,29410.29365,14833.686699999998,14576.606950000001
2025-09-21T23:51:59Z,19039.9,32626.199999999997,9160.08456,15694.239410000002,-6534.154850000003
2025-09-21T23:52:59Z,5828.3,21819.9,2805.40501,10499.64206,-7694.23705
2025-09-21T23:53:59Z,16609.3,27493.399999999998,7991.39012,13230.552199999998,-5239.162079999998
2025-09-21T23:54:59Z,3710.8,22151.2,1785.57156,10656.62427,-8871.05271
2025-09-21T23:55:59Z,4808.8,28312.8,2313.07937,13618.22869,-11305.14932
2025-09-21T23:56:59Z,116589.1,14340.0,56079.04902,6896.420850000002,49182.628169999996
2025-09-21T23:57:59Z,8979.4,28362.1,4320.11052,13646.18572,-9326.0752
2025-09-21T23:58:59Z,27373.2,24498.399999999998,13166.07365,11780.704660000001,1385.368989999999
2025-09-21T23:59:59Z,89215.9,245549.6,42854.58957,117925.08279999999,-75070.49323
2025-09-22T00:00:59Z,189153.6,295471.9,90815.31187,141837.95575,-51022.64387999999
2025-09-22T00:01:59Z,351526.6,101554.5,168901.25274,48794.83694000001,120106.41579999999
2025-09-22T00:02:59Z,171967.1,82393.6,82714.0182,39629.43165,43084.58655000001
2025-09-22T00:03:59Z,83674.0,71631.20000000001,40292.5606,34487.35114,5805.209459999998
2025-09-22T00:04:59Z,75687.8,54176.0,36471.43753,26102.64043,10368.797100000003
2025-09-22T00:05:59Z,158087.9,123928.4,76220.23578,59726.115000000005,16494.120779999997
2025-09-22T00:06:59Z,95259.8,65410.40000000001,45953.74994,31555.3102,14398.439740000002
2025-09-22T00:07:59Z,42424.7,140659.2,20460.3268,67827.36782,-47367.041020000004
2025-09-22T00:08:59Z,35455.9,50769.49999999999,17091.40855,24474.92968,-7383.521130000001
2025-09-22T00:09:59Z,144161.7,110076.59999999998,69406.42564,53004.156749999995,16402.268890000007
2025-09-22T00:10:59Z,129449.6,326186.9,62289.95987,157018.81687,-94728.85700000002
2025-09-22T00:11:59Z,117576.9,65505.5,56635.72345,31553.44636000001,25082.27708999999
2025-09-22T00:12:59Z,61536.5,145964.4,29654.17305,70302.69378,-40648.520730000004
2025-09-22T00:13:59Z,68467.3,27122.5,32951.96174,13051.699460000003,19900.262279999995
2025-09-22T00:14:59Z,133634.1,370924.0,64286.17998,178219.98046,-113933.80047999999
2025-09-22T00:15:59Z,277196.3,226553.10000000003,133008.6932,108700.43795999998,24308.255240000028
2025-09-22T00:16:59Z,109490.6,131853.19999999998,52590.0654,63334.57,-10744.5046
2025-09-22T00:17:59Z,72046.1,24212.79999999999,34629.05708,11636.621440000003,22992.435639999996
2025-09-22T00:18:59Z,102811.6,137928.69999999998,49336.37515,66145.70822999999,-16809.33307999999
2025-09-22T00:19:59Z,119516.1,413029.70000000007,57279.84527,197905.16844,-140625.32317000002
2025-09-22T00:20:59Z,103623.6,446328.0,49639.71745,213745.83737000002,-164106.11992000003
2025-09-22T00:21:59Z,585049.8,1495055.5999999999,279781.55789,714667.15289,-434885.59500000003
2025-09-22T00:22:59Z,329069.5,1464538.7,157238.51553,699483.00041,-542244.48488
2025-09-22T00:23:59Z,1429229.2,895632.9000000001,682782.38431,427238.2049900001,255544.17931999988
2025-09-22T00:24:59Z,171582.4,321805.0,81943.53413,153678.61643,-71735.0823
2025-09-22T00:25:59Z,118433.6,221006.80000000002,56602.12856,105583.40777,-48981.27921000001
2025-09-22T00:26:59Z,83435.0,161181.8,39868.91863,77019.76343,-37150.844800000006
2025-09-22T00:27:59Z,147550.5,252302.90000000002,70430.75058,120408.73553999998,-49977.98495999997
2025-09-22T00:28:59Z,372817.3,574075.1000000001,177874.892,273766.59876,-95891.70676000003
2025-09-22T00:29:59Z,77338.2,84474.90000000001,36903.21474,40313.965529999994,-3410.750789999991
2025-09-22T00:30:59Z,100764.5,288525.0,48026.50751,137496.3438,-89469.83629
2025-09-22T00:31:59Z,515960.6,3281783.1,244966.64595,1556307.72364,-1311341.07769
2025-09-22T00:32:59Z,6347040.6,9900321.700000001,2991627.37031,4655605.76115,-1663978.3908399995
2025-09-22T00:33:59Z,4769133.7,8079505.600000001,2234383.36446,3778178.92839,-1543795.5639300002
2025-09-22T00:34:59Z,3876812.6,3680143.3000000003,1813759.93522,1720823.8241199998,92936.11110000033
2025-09-22T00:35:59Z,2162224.3,1942373.6,1013902.5189,910763.20688,103139.31202000007
2025-09-22T00:36:59Z,1707213.5,1924888.4,800122.58985,901896.7912500001,-101774.20140000014
2025-09-22T00:37:59Z,1526863.5,727706.8999999999,717313.38549,341672.1970899999,375641.1884000001
2025-09-22T00:38:59Z,769799.0,526786.5,362939.13719,248222.56517999998,114716.57201
2025-09-22T00:39:59Z,355257.1,683727.0,166924.77378,321040.23946,-154115.46568000002
2025-09-22T00:40:59Z,433311.9,527074.6,203628.98939,247590.81114,-43961.82175
2025-09-22T00:41:59Z,341308.7,646872.3,160532.52862,304237.21026,-143704.68164000002
2025-09-22T00:42:59Z,229230.4,191151.80000000002,107858.77955,89905.47659,17953.30296
2025-09-22T00:43:59Z,136925.5,404467.80000000005,64290.77756,189866.71522999997,-125575.93766999997
2025-09-22T00:44:59Z,218502.0,372226.4,102425.27363,174399.08967000002,-71973.81604000002
2025-09-22T00:45:59Z,507275.6,272100.0,238302.25407,127816.53455000001,110485.71951999998
2025-09-22T00:46:59Z,200681.0,307403.5,94053.93257,144054.17114,-50000.23856999999
2025-09-22T00:47:59Z,342477.1,352141.70000000007,160446.0693,164919.11985,-4473.050549999985
2025-09-22T00:48:59Z,208115.5,746150.9,97274.62375,348621.61243,-251346.98867999998
2025-09-22T00:49:59Z,469465.4,1435221.1,218906.71797,668456.49002,-449549.77205
2025-09-22T00:50:59Z,1136461.8,2815242.3,528732.54163,1307438.45952,-778705.91789
2025-09-22T00:51:59Z,2595542.2,2535189.3,1203427.0351,1175204.75997,28222.275129999965
2025-09-22T00:52:59Z,1024846.4,488217.70000000007,476698.64704,226999.35244999995,249699.29459000006
2025-09-22T00:53:59Z,483094.5,580226.5,225241.38595,270425.54757000005,-45184.16162000006
2025-09-22T00:54:59Z,229365.0,181987.8,106780.13716,84750.90394,22029.233219999995
2025-09-22T00:55:59Z,176656.1,320979.80000000005,82229.33899,149424.99705,-67195.65806
2025-09-22T00:56:59Z,174725.6,249620.80000000002,81213.57933,116025.42771999999,-34811.84839
2025-09-22T00:57:59Z,247765.3,450281.7,115094.45735,209185.92367,-94091.46631999999
2025-09-22T00:58:59Z,218637.9,385430.9,101787.7203,179454.52028,-77666.79998
2025-09-22T00:59:59Z,206174.2,438472.10000000003,95862.48794,203874.29150999995,-108011.80356999995
2025-09-22T01:00:59Z,251353.2,338332.99999999994,116722.62616,157165.80219000002,-40443.17603000002
2025-09-22T01:01:59Z,443853.0,486473.30000000005,205963.81696,225811.56055999998,-19847.743599999987
2025-09-22T01:02:59Z,395410.4,179306.19999999995,183357.85094,83068.27421999999,100289.57672000001
2025-09-22T01:03:59Z,446337.0,201290.90000000002,207716.67461,93705.40831999999,114011.26629
2025-09-22T01:04:59Z,565534.3,280802.69999999995,263775.2619,131035.45254000003,132739.80935999996
2025-09-22T01:05:59Z,352688.3,238808.8,164767.61562,111509.19536000001,53258.420259999984
2025-09-22T01:06:59Z,206459.1,334425.30000000005,96335.4547,155974.45253,-59638.99783000001
2025-09-22T01:07:59Z,247599.2,420107.3,115193.77502,195265.38756,-80071.61254
2025-09-22T01:08:59Z,235210.0,472654.80000000005,108978.48024,218961.34412000002,-109982.86388000002
2025-09-22T01:09:59Z,430768.3,135592.89999999997,199972.82176,62917.60075000001,137055.22100999998
2025-09-22T01:10:59Z,216069.5,347714.5,100289.09474,161375.47633,-61086.381590000005
2025-09-22T01:11:59Z,191729.8,237341.8,89018.61198,110216.05524999999,-21197.44326999999
2025-09-22T01:12:59Z,475454.3,210057.2,221143.84498,97646.26461000001,123497.58036999998
2025-09-22T01:13:59Z,154983.6,109508.99999999997,72063.87828,50908.869179999994,21155.00910000001
2025-09-22T01:14:59Z,363043.9,177088.90000000002,168870.73302,82381.64476999998,86489.08825000003
2025-09-22T01:15:59Z,504955.3,401596.50000000006,235382.00346,187183.61236,48198.39110000001
2025-09-22T01:16:59Z,274112.0,436450.69999999995,127683.73606,203369.56532999998,-75685.82926999999
2025-09-22T01:17:59Z,185225.3,503649.50000000006,86015.59046,233743.19661999997,-147727.60615999997
2025-09-22T01:18:59Z,252806.9,173092.80000000002,117394.08324,80381.33299999998,37012.75024000002
2025-09-22T01:19:59Z,166245.4,305162.9,77066.37942,141507.86189,-64441.48247
2025-09-22T01:20:59Z,278560.4,298422.69999999995,129256.05337,138403.03376000002,-9146.980390000026
2025-09-22T01:21:59Z,82293.1,188450.1,38176.47731,87386.5682,-49210.09088999999
2025-09-22T01:22:59Z,224419.1,315498.1,104047.90407,146260.55182,-42212.64774999999
2025-09-22T01:23:59Z,181014.9,289537.9,83990.70406,134338.10044999997,-50347.396389999965
2025-09-22T01:24:59Z,141137.3,178979.60000000003,65461.18708,82965.33763,-17504.15054999999
2025-09-22T01:25:59Z,562979.1,366844.6,260962.52451,169994.25128,90968.27322999999
2025-09-22T01:26:59Z,358097.5,189973.19999999995,166380.97354,88283.05434999999,78097.91919000002
2025-09-22T01:27:59Z,296450.8,93687.70000000001,137924.89374,43588.77481999999,94336.11892000001
2025-09-22T01:28:59Z,178684.6,57448.19999999998,83281.20896,26763.59461,56517.61435
2025-09-22T01:29:59Z,306844.6,78701.40000000002,143027.62714,36686.678320000006,106340.94881999999
2025-09-22T01:30:59Z,503913.7,366365.60000000003,234651.3818,170595.85150000002,64055.530299999984
2025-09-22T01:31:59Z,187403.4,223698.80000000002,87373.06303,104291.31843999999,-16918.255409999983
2025-09-22T01:32:59Z,270881.0,353909.5,126731.47417,165591.21407,-38859.739899999986
2025-09-22T01:33:59Z,323197.7,160912.39999999997,151415.57453,75384.15621999998,76031.41831000004
2025-09-22T01:34:59Z,105664.6,206064.49999999997,49487.55721,96486.81824,-46999.261029999994
2025-09-22T01:35:59Z,162236.5,141367.8,75985.17657,66198.47007,9786.7065
2025-09-22T01:36:59Z,119457.2,110550.00000000001,55951.54798,51778.43317999999,4173.11480000001
2025-09-22T01:37:59Z,320504.3,137976.7,150060.08411,64611.604250000004,85448.47985999999
2025-09-22T01:38:59Z,214446.0,96923.79999999999,100432.4821,45400.73193000001,55031.750169999985
2025-09-22T01:39:59Z,106248.9,116943.4,49803.05345,54818.68722,-5015.63377
2025-09-22T01:40:59Z,188199.9,87245.30000000002,88257.87366,40904.920450000005,47352.95320999999
2025-09-22T01:41:59Z,68715.0,75176.9,32227.13886,35257.934310000004,-3030.795450000005
2025-09-22T01:42:59Z,66619.2,149610.0,31237.3289,70142.28834,-38904.95944
2025-09-22T01:43:59Z,396387.8,78608.29999999999,185762.24122,36833.64399000001,148928.59722999998
2025-09-22T01:44:59Z,56443.3,117317.90000000001,26477.02098,55017.59039,-28540.569409999996
2025-09-22T01:45:59Z,117974.2,151205.89999999997,55352.07035,70955.17502,-15603.104669999993
2025-09-22T01:46:59Z,51524.4,93612.6,24152.11329,43884.048740000006,-19731.935450000004
2025-09-22T01:47:59Z,162347.2,478114.89999999997,75921.06699,223807.34100999997,-147886.27401999995
2025-09-22T01:48:59Z,95052.9,73162.5,44509.17513,34265.19798,10243.977150000006
2025-09-22T01:49:59Z,32113.3,173650.5,15013.57661,81242.50746,-66228.93084999999
2025-09-22T01:50:59Z,49076.7,127057.7,22956.61402,59437.744719999995,-36481.130699999994
2025-09-22T01:51:59Z,65976.8,104120.8,30866.7325,48690.77222,-17824.03972
2025-09-22T01:52:59Z,264110.9,202274.09999999998,123422.78001,94486.63027000001,28936.149739999993
2025-09-22T01:53:59Z,360782.3,1404393.9,168214.88085,654825.97124,-486611.09039
2025-09-22T01:54:59Z,278104.4,471142.69999999995,129593.16695,219537.08704,-89943.92009000001
2025-09-22T01:55:59Z,161769.5,198632.40000000002,75372.29394,92542.47659,-17170.182650000002
2025-09-22T01:56:59Z,317182.5,352429.19999999995,147696.85326,164124.86037,-16428.007110000006
2025-09-22T01:57:59Z,133949.0,150581.2,62350.29328,70108.25121999999,-7757.957939999993
2025-09-22T01:58:59Z,63145.1,58642.299999999996,29383.92877,27288.758050000004,2095.1707199999946
2025-09-22T01:59:59Z,72741.0,38083.600000000006,33843.4092,17721.12767,16122.28153
2025-09-22T02:00:59Z,285260.8,352219.00000000006,132787.62328,163958.37959000003,-31170.756310000026
2025-09-22T02:01:59Z,163620.8,545136.3999999999,76136.2305,253663.07519,-177526.84469
2025-09-22T02:02:59Z,250526.8,796553.0,116307.09119,369587.56127999997,-253280.47008999996
2025-09-22T02:03:59Z,165857.6,152023.99999999997,77160.04499,70646.80876000001,6513.23622999998
2025-09-22T02:04:59Z,158968.3,157747.60000000003,74072.19247,73507.07702000001,565.115449999983
2025-09-22T02:05:59Z,176086.0,303102.0,82142.73188,141225.1599,-59082.42801999999
2025-09-22T02:06:59Z,151012.1,197411.30000000002,70256.54515,91777.57237,-21521.02721999999
2025-09-22T02:07:59Z,168742.6,236518.80000000002,78351.35163,109822.89274999998,-31471.54111999998
2025-09-22T02:08:59Z,123765.7,161947.3,57584.01328,75366.84117000001,-17782.827890000015
2025-09-22T02:09:59Z,80778.1,75892.19999999998,37638.27576,35369.877029999996,2268.398730000001
2025-09-22T02:10:59Z,50365.7,173210.59999999998,23452.7883,80607.52164,-57154.733340000006
2025-09-22T02:11:59Z,139363.4,106479.20000000001,64790.68325,49495.778340000004,15294.904909999997
2025-09-22T02:12:59Z,159499.3,219092.0,74086.52874,101768.60900000001,-27682.080260000017
2025-09-22T02:13:59Z,248456.9,69154.50000000003,115375.39343,32116.03190999999,83259.36152
2025-09-22T02:14:59Z,119319.6,221323.19999999998,55421.94166,102806.38949000002,-47384.44783000002
2025-09-22T02:15:59Z,125692.6,182394.1,58411.23116,84760.68445,-26349.453289999998
2025-09-22T02:16:59Z,215446.3,224398.3,99905.7877,104070.22541,-4164.437709999998
2025-09-22T02:17:59Z,180137.1,374318.80000000005,83445.146,173325.4889,-89880.3429
2025-09-22T02:18:59Z,51566.6,111597.69999999998,23935.74819,51798.683390000006,-27862.935200000007
2025-09-22T02:19:59Z,107627.3,96852.3,49901.59904,44897.96419,5003.634850000002
